------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656035, end_time=None, duration=None
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701807, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.991112, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.063652, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 18
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.658806, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701807, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895657, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.991112, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.064540, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 19
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.658806, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701807, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895657, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.991112, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.064647, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 20
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.658806, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.702440, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895657, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.991112, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.027982, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.064647, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 21
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.658806, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.702440, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895657, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.991112, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.028109, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.064647, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
