------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.585276, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 20
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.588254, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.629457, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657419, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.679896, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.720981, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.737098, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.832412, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.847598, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.885792, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.928448, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.982688, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.018112, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 21
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.588254, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.629457, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657419, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.679896, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.720981, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.737098, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.832412, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.847598, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.885792, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.928448, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.982688, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.018112, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 22
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.588254, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.629457, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657419, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.679896, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.720981, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.737098, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.832412, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.847598, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.885792, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.928448, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.982688, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.018112, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 23
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589118, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.679896, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.720981, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.832412, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848597, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.885792, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929453, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019099, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 24
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589118, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.679896, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.720981, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.832412, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848597, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.885792, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929453, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019099, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 25
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589118, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.679896, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.720981, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848597, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.885792, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929453, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 26
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680619, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 27
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680619, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 28
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680619, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 29
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630456, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680812, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.808188, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 30
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680812, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761394, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809184, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 31
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680910, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761984, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809184, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.092518, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 32
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.589424, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680910, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761984, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809184, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
