------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.901019, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.989242, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.022132, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.111283, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.189110, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210771, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232731, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.362669, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 152
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.928795, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.989242, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.022132, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.111283, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.189110, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210771, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232799, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.362841, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 153
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.989242, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.189110, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.362841, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 154
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.989242, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.189110, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.362969, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 155
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.189110, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363024, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 156
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.189110, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363024, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 157
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363138, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 158
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.143613, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363138, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 159
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.069199, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112280, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144135, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363138, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 160
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045044, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.089454, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144256, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363138, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 161
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144315, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363138, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 162
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144315, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363138, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 163
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144469, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.283294, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363706, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
