------
Drone: 1
id=0, command=command, response=None, start_time=2023-03-16 12:22:27.669260, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-16 12:22:57.940170, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-16 12:23:02.962643, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-16 12:23:07.980365, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-16 12:23:12.990943, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-16 12:23:18.007397, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-16 12:23:23.019479, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-16 12:23:28.045187, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-16 12:23:33.064251, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-16 12:23:38.081561, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-16 12:23:43.102095, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-16 12:23:48.119292, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-16 12:23:53.135105, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-16 12:23:58.150923, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-16 12:24:03.172150, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-16 12:24:08.274294, end_time=None, duration=None
------
Drone: 17
id=0, command=command, response=None, start_time=2023-03-16 12:22:27.670406, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-16 12:22:32.709932, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-16 12:22:37.722968, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-16 12:22:42.809342, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-16 12:22:47.873455, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-16 12:22:52.934176, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-16 12:22:57.940170, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-16 12:23:02.962643, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-16 12:23:07.980365, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-16 12:23:12.990943, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-16 12:23:18.007397, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-16 12:23:23.019479, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-16 12:23:28.045187, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-16 12:23:33.064251, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-16 12:23:38.081561, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-16 12:23:43.102095, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-16 12:23:48.119292, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-16 12:23:53.135105, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-16 12:23:58.150923, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-16 12:24:03.172150, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-16 12:24:08.274294, end_time=None, duration=None
------
Drone: 18
id=0, command=command, response=None, start_time=2023-03-16 12:22:27.670406, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-16 12:22:32.709932, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-16 12:22:37.722968, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-16 12:22:42.809342, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-16 12:22:47.873455, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-16 12:22:52.934176, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-16 12:22:57.940170, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-16 12:23:02.962643, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-16 12:23:07.980365, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-16 12:23:12.990943, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-16 12:23:18.007397, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-16 12:23:23.020314, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-16 12:23:28.045187, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-16 12:23:33.064251, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-16 12:23:38.081561, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-16 12:23:43.102095, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-16 12:23:48.119292, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-16 12:23:53.135105, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-16 12:23:58.150923, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-16 12:24:03.172150, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-16 12:24:08.274294, end_time=None, duration=None
------
Drone: 19
id=0, command=command, response=None, start_time=2023-03-16 12:22:27.670406, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-16 12:22:32.709932, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-16 12:22:37.722968, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-16 12:22:42.809342, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-16 12:22:47.873455, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-16 12:22:52.934176, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-16 12:22:57.940170, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-16 12:23:02.962643, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-16 12:23:07.980365, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-16 12:23:12.990943, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-16 12:23:18.007397, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-16 12:23:23.020371, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-16 12:23:28.045187, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-16 12:23:33.064251, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-16 12:23:38.081561, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-16 12:23:43.102095, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-16 12:23:48.119589, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-16 12:23:53.135105, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-16 12:23:58.150923, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-16 12:24:03.172150, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-16 12:24:08.274294, end_time=None, duration=None
------
Drone: 20
id=0, command=command, response=None, start_time=2023-03-16 12:22:27.670406, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-16 12:22:32.709932, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-16 12:22:37.722968, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-16 12:22:42.809342, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-16 12:22:47.873455, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-16 12:22:52.934176, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-16 12:22:57.940170, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-16 12:23:02.962643, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-16 12:23:07.980365, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-16 12:23:12.990943, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-16 12:23:18.007397, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-16 12:23:23.020371, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-16 12:23:28.045187, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-16 12:23:33.064251, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-16 12:23:38.081561, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-16 12:23:43.102095, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-16 12:23:48.119589, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-16 12:23:53.135105, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-16 12:23:58.150923, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-16 12:24:03.172150, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-16 12:24:08.275389, end_time=None, duration=None
