------
Drone: 1
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.235945, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.550758, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506340, end_time=None, duration=None
------
Drone: 133
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.372667, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.401751, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.426931, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.936425, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.952527, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.550758, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 134
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.372667, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.426931, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.936425, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.952527, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.550758, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 135
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.372667, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.426931, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.936425, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.550758, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 136
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.372667, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.936425, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.550758, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 137
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.372667, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.936425, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 138
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.372667, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.936425, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 139
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.506492, end_time=None, duration=None
------
Drone: 140
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.341283, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.478527, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.507489, end_time=None, duration=None
------
Drone: 141
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.342203, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.411617, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.479912, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.507489, end_time=None, duration=None
------
Drone: 142
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.342203, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.412615, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.479912, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.507489, end_time=None, duration=None
------
Drone: 143
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.342203, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.412615, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.479912, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.507489, end_time=None, duration=None
------
Drone: 144
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.342203, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.412615, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.479912, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.507489, end_time=None, duration=None
------
Drone: 145
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.342203, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.412615, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-03-20 17:42:23.457329, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-03-20 17:42:28.479912, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-03-20 17:42:33.501366, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-03-20 17:42:38.517692, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-03-20 17:42:43.533435, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-03-20 17:42:48.551755, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-03-20 17:44:26.507489, end_time=None, duration=None
------
Drone: 146
id=0, command=command, response=None, start_time=2023-03-20 17:37:58.247385, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-03-20 17:38:03.284401, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-03-20 17:38:08.301612, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-03-20 17:38:13.319169, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-03-20 17:38:18.342203, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-03-20 17:38:23.373672, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-03-20 17:38:28.402123, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-03-20 17:38:33.427942, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-03-20 17:38:38.446397, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-03-20 17:39:06.636785, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-03-20 17:41:02.878786, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-03-20 17:41:07.908972, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-03-20 17:41:12.937414, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-03-20 17:41:44.953438, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-03-20 17:42:13.412615, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-03-20 17:42:18.429924, end_time=None, duration=None
